Código,Empresa,Setor,Preço,P/VP,DY
RZZV11,Logística,"1.050,00","6,38%","9,03%","0,88",182.217.000,0,1,"827,24","77,14","9,32%","8,91%","Estrada Ladeira Grande, S/n, Parque Industrial, Parque Industrial, Viana/ES, Brasil, 29136-537"
SADI11,Multicategoria,"8,62","14,29%","8,93%","0,99",133.497.000,0,0,"0,00","0,00","0,00%","0,00%",
SAIC11,Escritórios,"34,04","-3,58%","0,00%","0,67",48.668.300,0,1,"4.480,55","72,29","1,61%","100,00%","SIA Trecho 01  Lotes 630, 640, 650, 660, 670, 680, 690, 700, 710, 720, 730, 740, 750, 760, 770 e 780  - BRASÍLIA - DF"
SAPI11,Multicategoria,"9,08","7,97%","15,66%","0,90",268.435.000,276.776,0,"0,00","0,00","0,00%","0,00%",
SARE11,Multicategoria,"4,75","6,17%","1,63%","0,94",438.631.000,0,2,"0,00","180,38","0,00%","39,19%","Rua Bela Cintra, 755, São Paulo - SP,Avenida João Pessoa, nº 500, Jardim Utinga, Cidade de Santo André  São Paulo - SP, CEP 09230-650"
SCPF11,Shoppings,"3,00","11,60%","0,60%","0,30",12.600.000,2.092,1,"2.631,55","733,91","27,89%","23,66%","Rua Junqueira Ayres, 165 - Barris - Salvador - BA"
SDIL11,Logística,"96,50","5,44%","0,00%","1,00",746.822.000,0,6,"1.965,97","251,82","12,81%","0,00%","Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG"
SDIP11,Multicategoria,"88,00","1,98%","0,00%","0,89",371.533.000,0,5,"11.069,00","1.012,66","9,15%","0,00%","Rua James Joule, 65, Sem Complemento, Cidade Monções, São Paulo/SP, Brasil, 04576-080,Avenida Brigadeiro Faria Lima, 1355, Sem Complemento, Jardim Paulistano, São Paulo/SP, Brasil, 01452-002,Avenida Brigadeiro Luis Antonio, 3142, Sem Complemento, Jardim Paulista, São Paulo/SP, Brasil, 01402-000,Rua Treze De Maio, 1633, Sem Complemento, Bela Vista, São Paulo/SP, Brasil, 01327-001,Rua Pais Leme, 524, Sem Complemento, Pinheiros, São Paulo/SP, Brasil, 05424-010"
SEED11,Multicategoria,"100,00","10,23%","10,92%","1,08",164.000.000,0,0,"0,00","0,00","0,00%","0,00%",
SEQR11,Logística,"55,24","12,79%","12,49%","0,57",92.013.000,54.479,4,"2.231,44","368,18","16,50%","0,00%","Rua Ewbank da Câmara, 48, Rio de Janeiro - RJ, CEP: 21310-150,Rua José Albino Pereira,  342, Jandira - SP, CEP: 06612-001,Rua Walter Martins da Silva, 500, Santo Antônio da Patrula - RS, CEP: 95500-000,Rua Nova York, 245, São Paulo - SP, CEP: 04560-000"
SHDP11B,Shoppings,"1.210,05","8,42%","47,23%","1,02",1.439.630.000,0,1,"7.017,06","1.125,61","16,04%","2,71%",Av Guilherme Campos 500. Campinas - SP
SHOP11,Shoppings,"55,00","-1,81%","0,00%","1,81",138.781.000,0,1,"5.833,20","345,70","5,93%","12,68%","Avenida Centenario, 555, Sem Complemento, Passo Das Pedras, Gravataí/RS, Brasil, 94035-240"
SHPH11,Shoppings,"903,11","9,34%","8,93%","0,87",549.949.000,73.277,1,"15.693,60","1.350,46","8,61%","0,55%","Rua Dr. Veiga Filho, 133, Higienópolis, São Paulo - SP"
SHPP11,Multicategoria,"11,00","8,04%","5,97%","1,08",480.700.000,2.994.820,0,"0,00","0,00","1,23%","0,00%",
SIGR11,Outros,"99,90","3,09%","1,28%","1,03",200.302.000,0,0,"0,00","0,00","0,00%","0,00%",
SJAU11,Logística,"5,85","-3,30%","0,00%","3,93",46.403.700,6.795,0,"0,00","0,00","0,00%","0,00%",
SMRE11,Multicategoria,"65,20","28,90%","18,57%","0,62",65.060.300,144.132,0,"0,00","0,00","0,00%","0,00%",
SNAG11,Multicategoria,"10,89","11,12%","5,55%","1,06",661.462.000,3.192.480,3,"138,56","12,16","8,77%","0,00%","Rodovia MT-130/ Primavera do Leste - MT,Rodovia BR-163/ Sorriso - MT,Rodovia MT-130/ Primavera do Leste - MT"
SNCI11,Outros,"89,96","11,43%","13,17%","0,91",377.832.000,689.843,0,"0,00","0,00","0,00%","0,00%",
SNCR11,Multicategoria,"97,80","13,30%","0,00%","1,02",472.992.000,0,0,"0,00","0,00","0,00%","0,00%",
SNEL11,Outros,"8,56","3,03%","13,85%","1,05",947.401.000,3.596.440,1,"0,00","0,00","33,59%","0,00%",
SNFF11,Outros,"73,60","9,11%","13,23%","0,84",295.919.000,656.048,0,"0,00","0,00","0,00%","0,00%",
SNFZ11,Multicategoria,"9,76","7,30%","4,73%","0,97",60.535.800,382.927,2,"108.809,00","1.010,62","0,93%","0,00%","FAZENDA RIO BONITO1,FAZENDA COLISEU"
SNLG11,Logística,"1,24","53,81%","0,80%","2,42",3.137.160,0,0,"0,00","0,00","0,00%","0,00%","Avenida Beirario, 5777, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, Lote A-1C, Quadra GL A-1, Vinhedo/SP, Estrada Rio D Ouro, nº 800, correspondente ao Lote 02 do PAL 33.840, Rio de Janeiro/RJ, Brasil, 21535-030,Rodovia Engenheiro Miguel Melhado de Campos, SP 324, KM 79,5, Bairro Moinho, Vinhedo/SP, Rod. Presidente Dutra, KM 296, Resende/RJ, Brasil, 27365-000,Rua Jerônimo Teles Júnior, n° 54, bairro Pirituba, São Paulo/SP, Brasil, 05154-010"
SNME11,Multicategoria,"9,56","10,32%","15,06%","1,00",70.918.400,217.268,0,"0,00","0,00","0,00%","0,00%","Avenida Celso Da Silva Ribeiro, 338, Qd 05, Lt 04, Parque Imperial, Itumbiara/GO, Brasil, 75524-140,Avenida Jk, S/n, Quadra 38, Lote S/l, Jardim America, Itumbiara/GO, Brasil, 75523-425"
SOFF11,Outros,"102,00","-0,40%","1,85%","0,99",187.161.000,2.314,0,"0,00","0,00","0,00%","0,00%",
SOLR11,Escritórios,"1.051,35","-3,34%","0,00%","1,15",68.899.200,0,1,"8.547,42","0,00","0,00%","0,00%","Avenida Jean Khoury Farah, parte da área B, no DISTRITO DE ITAQUERA"
SPDE11,Residencial,"1.266,67","10,09%","8,61%","0,75",115.774.000,0,0,"0,00","0,00","0,00%","0,00%",
SPG211,Logística,"11,20","1,28%","2,65%","0,88",71.505.300,572,3,"950,51","27,50","2,89%","0,00%","KM 24, 3 da Rodovia MG-010, Fazenda do Barreiro,Lote n° 05 da quadra n° 11, do loteamento denominado Parque Industrial de Betim, município de Betim, Minas Gerais. ,Lote n° 06 da quadra n° 11, do loteamento denominado Parque Industrial de Betim, município de Betim, Minas Gerais."
SPMO11,Multicategoria,"122,00","-0,17%","0,00%","0,95",221.382.000,5.662,0,"0,00","0,00","0,00%","0,00%",
SPTW11,Outros,"40,66","18,23%","13,03%","0,75",73.106.700,94.098,1,"5.059,33","993,80","19,64%","0,00%","Rua Líbero Badaró, 633/641 e Avenida, Prestes Maia, 98/114  Centro - São Paulo/ SP - Brasil"
SPXS11,Multicategoria,"8,49","12,16%","14,22%","0,90",171.405.000,551.085,0,"0,00","0,00","0,00%","0,00%",
SRVD11,Multicategoria,"3,00","-0,01%","0,00%","18,21",288.858.000,0,0,"0,00","0,00","0,00%","0,00%",
STRX11,Shoppings,"141,96","7,88%","7,54%","0,93",229.061.000,4,2,"4.356,35","354,99","8,15%","4,99%","Avenida Pastor Anselmo Silvestre, 1495. Dom Joaquim. Belo Horizonte - MG.,R. Queluzita, 34 - Fernão Dias, Belo Horizonte - MG, 31910-252"
TBOF11,Lajes Corporativas,"101,50","-0,11%","0,00%","486,34",1.020.080.000,0,1,"0,00","0,00","0,00%","15,37%","Avenida Jornalista Roberto Marinho, 85, Sem Complemento, Cidade Monções, São Paulo/SP, Brasil, 04576-010"
TELM11,Multicategoria,"9,50","8,52%","15,91%","0,94",29.454.800,10.814,3,"399,51","5,20","1,30%","0,74%","Avenida Brigadeiro Faria Lima, 1355, Sem Complemento, Jardim Paulistano, São Paulo/SP, Brasil, 01452-002,Avenida Nove De Julho, 5109, Sem Complemento, Jardim Paulista, São Paulo/SP, Brasil, 01407-200,Avenida Reboucas, 3600, Sem Complemento, Pinheiros, São Paulo/SP, Brasil, 05402-600"
TEPP11,Multicategoria,"8,98","6,68%","11,55%","0,94",445.560.000,2.383.440,5,"4.683,41","277,22","5,92%","1,69%","Avenida Brigadeiro Luis Antonio, 3142, Sem Complemento, Jardim Paulista, São Paulo/SP, Brasil, 01402-000,Rua Treze De Maio, 1633, Sem Complemento, Bela Vista, São Paulo/SP, Brasil, 01327-001,Rua Pais Leme, 524, Sem Complemento, Pinheiros, São Paulo/SP, Brasil, 05424-010,Rua James Joule, 65, Sem Complemento, Cidade Monções, São Paulo/SP, Brasil, 04576-080,Avenida Brigadeiro Faria Lima, 1355, Sem Complemento, Jardim Paulistano, São Paulo/SP, Brasil, 01452-002"
TGAR11,Multicategoria,"71,39","13,07%","15,43%","0,65",1.682.520.000,6.840.170,4,"103,29","13,96","13,52%","0,00%","Ruas NC-07 e NC-08, s/n, Trindade - GO,Portal do Lago I e II, Catalão - GO,Rodovia dos Romeiros, s/n, Trindade - GO,Rodovia GO-060, s/n, Turvânia- GO"
THRA11,Lajes Corporativas,"138,50","2,96%","0,00%","14,52",203.973.000,0,0,"0,00","0,00","0,00%","0,00%","Av. Engenheiro Luis Carlos Berrini, 105, São Paulo, SP"
TJKB11,Hospital,"261,78","9,67%","12,98%","0,90",304.881.000,1.050.330,9,"8.307,42","908,74","10,94%","0,00%","Rua Marselhesa, 700, Vila Mariana, São Paulo - SP,Avenida Ayrton Senna, nº 2500, Jacarepaguá - RJ,Avenida Brasil, 350, Jardim Paulista, São Paulo - SP,Rua Vilela, 800, Tatuapé, São Paulo - SP,Avenida Armando Lombardi, nº 400  Jacarepaguá - RJ,Avenida Adolfo Pinheiro, 2366, Santo Amaro, São Paulo - SP,Rua Camboriú - Joinville/SC,Rua Gomes de Carvalho, 1356, Vila Olímpia - São Paulo - SP,R. Desemb. Nelson Nunes Guimarães,  esquina com R. Camboriú - Joinville - SC"
TMPS11,Outros,"84,99","11,22%","11,80%","0,87",83.202.500,261.608,0,"0,00","0,00","0,00%","0,00%",
TOPP11,Outros,"73,24","14,03%","13,59%","0,69",331.648.000,431.448,2,"36.602,90","3.317,76","9,06%","1,72%","Rua Amauri, 225, Sem Complemento, Jardim Europa, São Paulo/SP, Brasil, 01448-000,Rua Jeronimo Da Veiga, 384, Sem Complemento, Jardim Europa, São Paulo/SP, Brasil, 04536-001"
TORD11,Multicategoria,"1,54","9,47%","9,69%","0,04",8.996.580,28.988,0,"0,00","0,00","0,00%","0,00%","Rua Mutum do Norte, nº 36, apartamento 401  Torre 23, Tarumã Açu, Manaus - AM"
TOUR11,Residencial,"8,80","0,00%","0,00%","0,00",0,0,3,"0,00","0,00","0,00%","0,00%","Rua das Palmeiras, nº677, CEP 09080-160, Santo André, SP.,Rua Carmo do Rio Verde, nº109, CEP 04729-010, São Paulo, SP.,Rua Doutor Romulo Pasqualini, s/n, CEP 08820-310, Mogi das Cruzes, SP."
TRBL11,Logística,"77,94","5,15%","9,53%","0,96",603.185.000,1.574.130,6,"1.924,95","147,42","7,66%","50,16%","Rodovia BR 324, KM 530 em Feira de Santana/BA,Rodovia Índio Tibiriçá, nº 6.000,Rua Prof. João Cavalheiro Salem, 1.289 Bonsucesso, Guarulhos/SP,Rua Dona Catharina Maria de Jesus, nº 418 Guarulhos/SP,BR 040, KM 23 - Contagem/MG"
TRCO11,Multicategoria,"10,20","0,12%","0,12%","1,03",36.720.000,130.769,1,"38.118,80","271,04","0,71%","0,00%","Alameda Rio Claro, nº 190, Bela Vista, cidade e estado de São Paulo"
TRNT11,Escritórios,"117,00","6,30%","0,00%","0,71",460.461.000,14.331,1,"7.344,23","668,19","9,10%","28,00%","Avenida Das Nacoes Unidas, 12901, Sem Complemento, Brooklin Paulista, São Paulo/SP, Brasil, 04578-910"
TRXB11,Multicategoria,"184,34","4,40%","14,82%","1,85",749.530.000,4.497.290,11,"3.137,85","300,97","9,59%","0,00%","Rodovia Amaral Peixoto, s/nº, Jardim Campomar - Rio das Ostras/RJ,Avenida Capitão Mário Toledo de Camargo, 5855, Vila Luzita - Santo André/SP ,Avenida Independência, s/nº, Setor Central - Goiânia/GO ,Rua José Seabra Batista, 30, Jardins - Aracaju/SE ,ua Benfica, 715, Madalena - Recife/PE ,Avenida Cesar Borges, s/nº, São Judas Tadeu - Jequié/BA,Avenida Assis Chateaubriand, 1110, Liberdade - Campina Grande/PB ,Avenida República do Líbano, Quadra 56 - Setor 56, Setor Oeste - Goiânia/GO ,Rua México, 160, Centro - Araruama/RJ ,Avenida do Aeroporto, 13, Jardim Bahia - Paulo Afonso/BA,Avenida Milão, Quadra 50/51 - Lotes 1, 1/15 e 1/19, Jardim Europa - Goiânia/GO"
TRXF11,Multicategoria,"91,50","5,19%","12,77%","0,91",5.712.410.000,25.469.300,96,"2.573,31","111,93","4,35%","0,00%","Rua Aricambú, 65 - Cordovil - Rio de Janeiro - RJ,Av. Engenheiro George Corbisier, 273 - Jabaquara, São Paulo - SP,BR-135, km-190, s/n, São Mateus do Maranhão/MA,Av. Francisco Matarazzo, 342,Rodovia do Açucar, Km 06, s/nº - Santa Rita - Piracicaba - SP,R. Augusto Frederico Schmith, 139,Avenida Regente Feijó, nº 823,Av. Barreto de Menezes, 800 - Piedade, Jaboatão dos Guararapes - PE - Loja 05,Rua Otacílio Lira Cabral, 1300  Guarabira/PB,R. Ibirarema, 100 -Bosque da Saúde, São Paulo, Av. Antônio Carlos Magalhães, 3650,Praça Gen. Osório, 319, Rua Orfanotrófio, 555, Alto - Teresópolis,Av. Sen. Fernandes Távora, 605,Av. João Rodrigues, 592  Industrial  Aracaju/SE,Av. do Cursino, 2568 - Bosque da Saúde, São Paulo,Rodovia BR 422, KM 01, Cametá - PA, Av. Brás de Pina, 02,Dr. Alfredo Backer, 5,Rod. Washington Luiz, 121,Trevo da Rodovia D. Pedro I, Km 129, Jardim das Palmeiras, Campians/SP,Avenida Guadalajara, s/nº - Jardim Glória,Av. Antônio Frederico Ozanan, 4490 - Jardim Liberdade,Avenida Bady Bassitt, 5.300,Av. Sen. Teotônio Vilela, 2926,Av. Salgado Filho, 100 - Centro,356, 208 - Vila Ramalho, Russas - CE, 62900-000,R. Tito, 639 - 705  Vila Romana, São Paulo,Avenida Prof. João Fiusa, S/N  Jardim Canada ,Av. José Silva de Azevedo Neto, 309 - Barra da Tijuca,R. Prof. José Barreto, 1635 - Vila Santo Antonio do Portao,Av. Antônio Carlos Magalhães,,Rodovia BR-316, KM 25, S/N, Bairro Parque Verde, Marituba PA,Av. São Camilo, 700 - Granja Viana, Cotia,Rua Prudente de Moraes, s/nº - Vila Amorim - Suzano - SP,Av. Afonso Vaz de Melo, 640,BR-153, s/n - Jardim Monte Serrat, R. Cândido Benício, 1671,Av. Epitacio Pessoa, S/N, Gleba C - Alto da Alianca, Juazeiro - BA,R. Vieira de Morais, 1597 - Campo Belo,Marginal Pinheiros, 14.500,R. São Bento, 397,Avenida Senador Saraiva, 835,Av. Domingos Parente de Sá Barreto, 303,Estrada do Benguí, n° 386 Benguí - Belém - PA,Praça Bom Jesus de Piraporinha, 435,Av. Conselheiro João Alfredo, 262,R. Riachuelo, 61,R. Luiz Otávio, 1313 - Parque Taquara,Av. João da Escóssia, 1724,R. Rodrigo Vieira, 67 - Jardim Vila Mariana, São Paulo,Avenida Maria Servidei Demarchi, 1897  Demarchi,Alameda Horto da Bela Vista - Salvador -BA,Avenida Dr. José Ramon Urtiza, 1000  Panamby,AL-220, 359 - Itapoá,Avenida I, número 208, Quadra B-37, Lote 02, bairro Jardim, Goiânia/GO,Av. José Silva de Azevedo Neto, 309 - Barra da Tijuca,R. Oswaldo Cruz, 415,Avenida Marte, 624  Alphaville ,Obramax Região Metropolitana do Rio de Janeiro,Av. Piraporinha, 1144 - Vila Nogueira,Av. Fábio Eduardo Ramos Esquivel, 290,Rua Lima Campos, 156  São Sebastião  Patos/PB,Rua Augusto Tolle, 470  Santana,Av. Antônio Carlos C de Barros, 365  Vila José Lório,Av. Prof. Carlos Cunha, 100,Av. Santo Amaro, 1.697 Solar de Caldas,Caldas Novas/GO,MAT. 126.225,Av. Leão Dourado  Bairro Kennedy  Caruaru/PE,Alameda São Boaventura, 904,Av. Cézar Hasselmann, 499-497 - Fazenda Velha, Araucária  PR,Av. Getúlio de Moura, 60,Avenida José Paulino, nº 2.600,Av. das Américas, 3959,Av."
TRXL11,Multicategoria,"103,38","6,75%","0,00%","1,00",4.471.100.000,0,30,"3.406,27","182,66","5,36%","2,89%","Rodovia Anhanguera, S/n, Km 308, Parque Residencial Candido Portinari, Ribeirao Preto/SP, Brasil, 14093-500,Estrada Ferreira Guedes, 784, Sem Complemento, Potuvera, Itapecerica Da Serra/SP, Brasil, 06885-150,Rodovia Br470, 04, Sem Complemento, Machados, Navegantes/SC, Brasil, 88373-330,Rua Wagner Luis Bevilaqua, 525, 525, Sem Complemento, Parque Dos Estados, Louveira/SP, Brasil, 13290-901,Avenida Francisco Roveri, S/n, Sem Complemento, Parque Almerinda Pereira Chaves, Jundiai/SP, Brasil, 13212-541,Estrada Cruz Grande, 1500, Sem Complemento, Santo Antônio, Louveira/SP, Brasil, 13294-004,Br 116, 2271, Sem Complemento, Verife, Itaitinga/CE, Brasil, 61880-000,Avenida Charles Goodyear, S/n, Sem Complemento, Cururuquara, Santana De Parnaiba/SP, Brasil, 06524-115,Avenida Doutor Antonio Joao Abdalla, 3945, Sem Complemento, Empresarial Colina, Cajamar/SP, Brasil, 07750-020,Rodovia Marechal Rondon, Km 536, 21500, Sem Complemento, Avenida, Aracatuba/SP, Brasil, 16027-231,Avenida Joao Pessoa, 500, Sem Complemento, Jardim Utinga, Santo André/SP, Brasil, 09230-650,Avenida Doutor Alberto Jackson Byington, 2990, Sem Complemento, Industrial Anhangüera, Osasco/SP, Brasil, 06276-000,Avenida Alberto Soares Sampaio, S/n, Sem Complemento, Capuava, Maua/SP, Brasil, 09380-000,Avenida Jose Luiz Mazzali, 450, Sem Complemento, Santo Antônio, Louveira/SP, Brasil, 13294-002,Rua Wagner Luis Bevilaqua, 525, Sem Complemento, Parque Dos Estados, Louveira/SP, Brasil, 13290-901,Rua Perola, 350, N/a, Jardim Santa Esmeralda, Hortolandia/SP, Brasil, 13186-546,Avenida Jose Luiz Mazzali, 480, Sem Complemento, Santo Antônio, Louveira/SP, Brasil, 13294-002,Estrada Do Capuava, 1000, Sem Complemento, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Estrada Municipal Jose Sedano, 854, Sem Complemento, Residencial Quilombo Ii, Campinas/SP, Brasil, 13069-387,Rodovia  Dom Gabriel Paulino Bueno Couto, Km 80,2, Esquina Com Via Dos Ipes, Bairro Do Jacaré, Cabreuva/SP, Brasil, 13315-000,Rodovia Pe- 60 - Km 22, S/n, , Distrito Industrial De Ipojuca - Suape, Ipojuca/PE, Brasil, 55598-078,Rua Minas Gerais - Quadra 10, Lote 0007, 000007, Quadra 10, Lote 0007, Distrito Industrial, Queimados/RJ, Brasil, 26373-280,Avenida Papa Joao Xxiii, 3740, Sem Complemento, Sitio Sertão, Mauá/SP, Brasil, 09370-800,Estrada Cruz Grande, 1700, Sem Complemento, Santo Antônio, Louveira/SP, Brasil, 13294-004,Avenida Portugal, 1100, Sem Complemento, Itaqui, Itapevi/SP, Brasil, 06696-060,Estrada Cruz Grande, 1700, Sem Complemento, Santo Antônio, Louveira/SP, Brasil, 13294-900,Estrada Municipal Thereza Thomazella, 432, Sem Complemento, Bairro Dos Pires, Extrema/MG, Brasil, 37640-000,Avenida Brigadeiro Faria Lima, 186, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Rua Adamo Zambelli, 190, Sem Complemento, Calcárea, Caieiras/SP, Brasil, 07723-000,Avenida Doutor Antonio Joao Abdalla, 2010, Sem Complemento, Empresarial Colina, Cajamar/SP, Brasil, 07750-020"
TRXY11,Multicategoria,"9,11","10,49%","14,36%","1,00",145.489.000,497.997,0,"0,00","0,00","0,00%","0,00%",
TSER11,Escritórios,"108,00","10,61%","11,48%","1,12",160.434.000,14,1,"3.108,85","259,49","8,35%","0,00%","Alameda Araguaia, nº 2550 e Avenida Marcos Penteado de Ulhôa Rodrigues, nº 939  Alphaville"
TSNC11,Multicategoria,"60,00","1,71%","0,00%","0,76",65.206.800,21,1,"5.253,21","0,00","0,00%","100,00%","Avenida General Valdomiro De Lima, 508, Sem Complemento, Jabaquara, Sao Paulo/SP, Brasil, 04344-070"
TVRI11,Escritórios,"98,16","10,55%","12,63%","0,94",1.562.680.000,1.178.810,58,"3.900,93","514,21","13,18%","2,87%","R.JULIO CONCEICAO,438,QD. 1, BL.G, LT. 32,RUA MORAIS BARROS, 721,R.ESPIRITO SANTO,571, ESQ. C/ RUA CARIJÓS, 185,R.BARORE,284,ALAMEDA DOS JURUPIS, 1156,AV.N.SRA.COPACABANA,594,AV.PRES.VARGAS,248,AV.RIO BRANCO,1437,AV.GEREMARIO DANTAS,78,PCA.CARDEAL ARCOVERDE,52,AV.BARTOLOMEU MITRE 438-A,RUA SAO BENTO, 483 / RUA LIBERO BADARO, 582,Av. Goiás, 980 - Quadra 14,R.VOLUNTARIOS DE S.PAULO,2975,R.DOMINGOS DE MORAES, 438,RUA MARQUES DO HERVAL, 1354, EDIFICO SATELITE,Praça XV de Novembro, 329,R.DUQUE DE CAXIAS,725,R.DR.COSTA AGUIAR,626,SDN CONJ A LOJA C-03 2 PAVIMENTO,R.HONORIO SILVEIRA DIAS,1830,R.TAMOIOS,731/R. GUARANI, 504,SEPN QUADRA 504 BL B EDIFICIO VIRGO,AV.PENHA DE FRANCA,549,R.DA BAHIA,2500,PCA.DAS 4 JORNADAS,11,R.NOSSA SENHORA DA LAPA, 281,RUA 7 DE SETEMBRO, 1209,AV.ERNANI AMARAL PEIXOTO, 347,R. FELINTO MULLER, 2104/PRES.JOSE LINHARES, 50,Rua Professor Álvaro Rodrigues, nº 355, Loja A / Botafogo / RJ,RUA XV DE NOVEMBRO, N. 191,PRACA GENERAL VALADÃO,377,AV.13 DE MAIO,13,AV.SANTOS DUMONT,2889,R.VOLUNTARIOS DA PATRIA,1769,AV.GOV.PEDRO DE TOLEDO,1101,AV.PRES.KENNEDY,1461,AV.JABAQUARA 424,R. JOAQUIM NABUCO, 246,Av. W3, Quadra 7 ,R.PINHEIROS,1492,R.RIO DE JANEIRO,750,AV.AFONSO PENA,2202,Rua Guilherme Moreira, 315,AV. AFONSO PENA, 745, ESQUINA R. QUINTINO BOCAIUVA,PCA.RUI BARBOSA,1-55/R.ANT. ALVES, 9-38,PR.TIRADENTES,410/AL.DR. MURICY,760/R. CANDIDO LOP,R.BOM PASTOR,153/169,Praça Floriano Peixoto/R.PAULO EIRO,471,PCA. RUI BARBOSA, 322,AV.S.JOAO,32/R.LIBERO BADARO,568/R.S.BENTO,465,AV.SANTA MARINA 2618,R.DR.NELSON D AVILA,149-CENTRO,AV.CONSELHEIRO CARRAO,2411,PRACA XV DE NOVEMBRO, 321,R. BENTO GONCALVES, 516"
UBSR11,Multicategoria,"102,50","10,46%","0,00%","1,14",2.710.270.000,0,1,"52.387,30","0,00","0,00%","100,02%","Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A"
URHF11,Multicategoria,"72,51","14,15%","18,97%","0,76",8.006.340,6.930,0,"0,00","0,00","0,00%","0,00%",
URPR11,Outros,"34,15","15,13%","14,16%","0,33",400.713.000,661.593,0,"0,00","0,00","0,00%","0,00%",
VCJR11,Outros,"77,54","13,05%","14,23%","0,82",1.141.700.000,2.541.510,0,"0,00","0,00","0,00%","0,00%",
VCRA11,Títulos e Val. Mob.,"62,68","20,99%","3,27%","0,61",287.947.000,570.929,0,"0,00","0,00","0,00%","0,00%",
VCRI11,Outros,"7,48","13,24%","14,84%","0,78",153.667.000,356.492,0,"0,00","0,00","0,00%","0,00%",
VCRR11,Logística,"61,85","8,02%","9,14%","0,59",123.700.000,247.434,4,"10.573,70","2.807,08","26,55%","20,92%","Rua Loefgreen, 2527 - Vila Clementino/SP,Rua Gregório Serrão, 232 - Vila Mariana/SP,Rua Carlos Petit, 215 - Vila Mariana/SP,Prof Ascendido Reis, 1300 - Vila Clementino/SP"
VERE11,Multicategoria,"445,76","8,15%","9,64%","0,84",285.245.000,0,3,"2.849,18","345,22","12,12%","28,37%","Rua Benjamin Jacob, 10, CEP 30430-290, Belo Horizonte-MG,Av. Dom Pedro II, 1900, CEP 30710-010, Belo Horizonte-MG,Av. Wilson Tavares Ribeiro, 1400, Contagem-MG"
VGHF11,Outros,"6,98","9,58%","13,59%","0,80",1.149.760.000,2.715.060,0,"0,00","0,00","0,00%","0,00%",
VGIA11,Outros,"9,81","10,95%","6,75%","1,02",848.125.000,2.713.510,0,"0,00","0,00","0,00%","0,00%",
VGII11,Multicategoria,"73,50","12,59%","5,08%","1,01",38.136.600,2,0,"0,00","0,00","0,00%","0,00%",
VGIP11,Multicategoria,"79,29","11,97%","13,76%","0,87",934.611.000,2.504.670,0,"0,00","0,00","0,00%","0,00%",
VGIR11,Multicategoria,"9,79","14,51%","15,31%","1,00",1.430.330.000,5.398.780,0,"0,00","0,00","0,00%","0,00%",
VGRI11,Outros,"7,37","15,54%","18,64%","0,85",258.110.000,882.933,5,"4.940,70","932,62","18,88%","26,59%","Av. Paulista, 1374,Rua Verbo Divino, 1488, São Paulo - SP,Av. Indianópolis, 3096, São Paulo - SP,Rua Volkswagens, 291, São Paulo - SP,Av. Cidade Jardim, 803, São Paulo - SP"
VHFA11,Outros,"10,30","14,09%","7,14%","1,02",97.646.700,1.527,0,"0,00","0,00","0,00%","0,00%",
VIFI11,Títulos e Val. Mob.,"7,53","11,66%","0,00%","0,94",60.911.600,0,0,"0,00","0,00","0,00%","0,00%",
VILG11,Logística,"99,29","8,10%","8,84%","0,88",1.489.090.000,3.693.680,12,"2.609,47","374,51","14,35%","1,21%","Rodovia Fernão Dias, km 933, Extrema - MG,CAJAMAR - MATRÍCULA Nº 91.752,Cidade de Eldorado do Sul, na Av. Industrial Belgraf, n° 765 - RS,Avenida das Quaresmeiras, n. 200, Pouso Alegre - MG,Rodovia Castello Branco, km 57, em São Roque, SP,Rua Kida, 191 - Guarulhos - São Paulo,R. Almerim, 100, Guarulhos - SP,Cidade de Cariacica, n° 10.288, km 290,  RD. Governador Mario Covas - ES,Cidade Cachoeirinha, Rio Grande do Sul, RS 118, nº 12760,Rodovia Br 316 - KM 23/24
Bairro Campestre - Benevides/PA,Rodovia Armínio Guilherme, 82  Ipojuca, PE, Rodovia BR-493 (RioMagé), km 3,5,  Duque de Caxias - RJ"
VINO11,Multicategoria,"5,00","11,53%","12,07%","0,51",414.131.000,836.563,9,"6.686,59","1.095,09","16,38%","10,25%","Rua Cardeal Arcoverde nº 563, São Paulo - SP,Av. Bartolomeu Mitre, 336 CEP: 22.431-002 Rio de Janeiro - RJ - Brasil,Rua Evandro Carlos de Andrade, 160, São Paulo - SP,Rua Haddock Lobo, nº 347,  São Paulo - SP,Largo do Ibam, 1, Humaitá, Rio de Janeiro/RJ,Rua Corá, 2175, São Paulo/SP,Rua Mourato Coelho, 1404, na Vila Madalena, São Paulo/SP.,Rua Jaceru, 154, Vila Gertrudes, São Paulo/SP,Rua Oscar Freire, 585, Jardim Paulista, São Paulo/SP"
